"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-4zbhgp9uf--pv8cu80assva ";9;"Discours prononcé à Strasbourg (Bas-Rhin), place Broglie : brouillon manuscrit autographe, épreuve préparatoire annotée (28 vues numériques). ";"Mots-clés : France libre, France combattante, Rassemblement du peuple français [RPF], création, réforme des institutions, programme politique et économique, politique internationale et coloniale ; Alsace, Rhin, Vichy. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 48-55. ";"no data  ";"7 avril 1947 ";" 1947-04-07 ";"FRAN_0145_0106_L.jpg#FRAN_0145_0133_L.jpg ";"FRAN_0145_5AG1_1416_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0009"
"c-518d59m0e-18f03nswo2mgm ";10;"Déclaration communiquée à la presse : brouillon manuscrit autographe (2 vues numériques). ";"Mots-clés : Rassemblement du peuple français [RPF]. ";"no data  ";"no data  ";"14 avril 1947 ";" 1947-04-14 ";"FRAN_0145_0134_L.jpg#FRAN_0145_0135_L.jpg ";"FRAN_0145_5AG1_1416_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0010"
"c-52j9hnril--1i8t6czy4e2ja ";11;"Conférence de presse tenue à la Maison de la Résistance alliée, Paris : épreuve préparatoire annotée des questions des journalistes et des réponses du général de Gaulle (34 vues numériques). ";"Mots-clés : Rassemblement du peuple français [RPF], création, organisation et programme politique. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 55-73. ";"no data  ";"24 avril 1947 ";" 1947-04-24 ";"FRAN_0145_0136_L.jpg#FRAN_0145_0169_L.jpg ";"FRAN_0145_5AG1_1416_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0011"
"c-53ynhpvtb-1g9uez2ojbmwj ";12;"Discours prononcé à Bordeaux, (Gironde), place des Quinconces, à l’occasion de l’inauguration d’une plaque à la mémoire du gouverneur général de l’AEF, Félix Éboué : brouillon manuscrit autographe, épreuve préparatoire annotée, version définitive (42 vues numériques). ";"Mots-clés : Rassemblement du peuple français [RPF], conceptions à propos de l’Union française, Résistance, seconde guerre mondiale ; Claude Hettier de Boislambert, Félix Éboué, René Delange, Hitler, général Edgard de Larminat, maréchal Leclerc, colonel Marchand, René Pleven, Pierre de Saint-Mart, Adolphe Sicé ; AEF, Afrique Noire, Algérie, Bangui, Brazzaville, Cameroun, Indochine, Madagascar, Maroc, Tchad, Tunisie, Vichy. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 74-81. ";"Bibl. : Martres (Jean-Louis) et Quantin (Patrick), ""Les Méandres d’un discours fleuve : le cas de la représentation de l’Afrique noire dans les discours de Charles de Gaulle"", Bordeaux, Institut d’études politiques de Bordeaux/Centre d’étude d’Afrique noire, 1978. ";"15 mai 1947 ";" 1947-05-15 ";"FRAN_0145_0170_L.jpg#FRAN_0145_0211_L.jpg ";"FRAN_0145_5AG1_1416_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0012"
"c-5695x1bgo--1q8mpuwbi8r59 ";13;"Discours prononcé à Lille (Nord), à l’hippodrome des Flandres : brouillon manuscrit autographe, première épreuve annotée (p. 1 et 2 manquantes), deuxième épreuve annotée incomplète, troisième épreuve annotée (autre main que celle du Général), quatrième épreuve annotée (autre main que celle du Général) (68 vues numériques). ";"Mots-clés : Rassemblement du peuple français [RPF], appel aux Français à rejoindre le mouvement, programme politique et social, construction de l’Europe ; Afrique, Allemagne, Autriche, Belgrade, États Baltes, États-Unis, Finlande, Hongrie, Indochine, Pologne, Rhin, Roumanie, Ruhr, Russie, Sarre, Sofia, Tchécoslovaquie, Tirana, Varsovie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 81-89. ";"no data  ";"29 juin 1947 ";" 1947-06-29 ";"FRAN_0145_0212_L.jpg#FRAN_0145_0279_L.jpg ";"FRAN_0145_5AG1_1416_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1416_0013"
"d_2_1_5_2_2 ";" AG/5(1)/1417 ";"9 juillet-12 novembre 1947 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-58y904sbe--1q62okh2pi2l3 ";1;"Allocution prononcée devant les membres de l’Association de la presse anglo-américaine de Paris : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (autre main que celle du Général) (30 vues numériques). ";"Mots-clés : situation internationale, restauration de l’Europe, aide américaine, entente franco-britannique, redressement de la France. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 89-94. ";"no data  ";"9 juillet 1947 ";" 1947-07-09 ";"FRAN_0145_0280_L.jpg#FRAN_0145_0309_L.jpg ";"FRAN_0145_5AG1_1417_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0001"
"c-5avr7mpvh-1dfuyz927otrm ";2;"Allocution prononcée à Saint-Marcel (Morbihan) devant un monument à la mémoire des résistants et des parachutistes tombés dans le département en juin 1944 : brouillon manuscrit autographe, épreuve préparatoire annotée (autre main que celle du Général), version définitive (15 vues numériques). ";"Mots-clés : seconde guerre mondiale, Résistance, Libération, France libre, Forces de l’intérieur ; commandant Abeille, général Allard, général Audibert, commandant Bourgoin, commandant Chenailler, commandant Guillaudot ; Afrique du Nord, Avranches (percée), Brest, Bretagne, ferme de la Nouette, Libye, Saint-Marcel, Tunisie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 94-96. ";"no data  ";"27 juillet 1947 ";" 1947-07-27 ";"FRAN_0145_0310_L.jpg#FRAN_0145_0324_L.jpg ";"FRAN_0145_5AG1_1417_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0002"
"c-5cksnl1d3-14qn6as73whn ";3;"Discours prononcé à Rennes (Ille-et-Vilaine), au terrain de la Croix-Rouge : brouillon manuscrit autographe, épreuve préparatoire annotée par le général de Gaulle et par une autre main (deux p. 11), version définitive (41 vues numériques). ";"Mots-clés : péril communiste, « séparatistes », seconde guerre mondiale, Résistance, Libération, État républicain, bloc de l’Est ; Hitler, Staline ; Alger, Berlin, États-Unis, Londres, Moscou, Paris, Russie soviétique, Union française, Yalta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"" Paris, Plon, 1970, p. 97-104. ";"no data  ";"27 juillet 1947 ";" 1947-07-27 ";"FRAN_0145_0325_L.jpg#FRAN_0145_0365_L.jpg ";"FRAN_0145_5AG1_1417_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0003"
"c-5e56v64o6-wa8axgz4bmpv ";4;"Discours prononcé à Alençon (Orne), à l’occasion de la libération de la ville, au balcon de l’hôtel de ville, en présence du général Leclerc : brouillon manuscrit autographe, épreuve préparatoire annotée (10 vues numériques). ";"Mots-clés : seconde guerre mondiale, Reich allemand, Libération, 2e Division Blindée, redressement national ; général Leclerc ; Afrique, Argentan, Berchtesgaden, Europe de l’Est, Libye, Méditerranée, Moselle, Neuf-Brisach, Paris, Saverne, Strasbourg, Tchad, Tunisie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 104-106. ";"no data  ";"10 août 1947 ";" 1947-08-10 ";"FRAN_0145_0366_L.jpg#FRAN_0145_0375_L.jpg ";"FRAN_0145_5AG1_1417_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0004"
"c-5fraczb99--73cusdie8c03 ";5;"Déclaration au sujet des élections municipales : brouillon manuscrit autographe, épreuve préparatoire annotée (12 vues numériques). ";"Mots-clés : paralysie de l’État, faiblesse du régime, rivalité des partis, unité de la Nation, « séparatistes », Rassemblement du peuple français, élections municipales, constitution de listes. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 106-109. ";"no data  ";"24 août 1947 ";" 1947-08-24 ";"FRAN_0145_0376_L.jpg#FRAN_0145_0387_L.jpg ";"FRAN_0145_5AG1_1417_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0005"
"c-6bmbrg66t-1f7a062dl6puc ";6;"Discours prononcé à Bayonne (Pyrénées-Atlantiques), place des Basques : brouillon manuscrit autographe, épreuve préparatoire annotée (26 vues numériques). ";"Mots-clés : réforme des institutions, crise politique, crise économique, pain, or, charbon, travail, régime des Soviets ; Angleterre, Europe centrale, Europe occidentale, Italie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 111-116. ";"no data  ";"7 septembre 1947 ";" 1947-09-07 ";"FRAN_0145_0388_L.jpg#FRAN_0145_0413_L.jpg ";"FRAN_0145_5AG1_1417_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0006"
"c-6cz75e2tt--5fas1977647l ";7;"Discours prononcé à Lyon (Rhône), place Bellecour : brouillon manuscrit autographe, épreuve préparatoire annotée, version définitive (32 vues numériques). ";"Mots-clés : anarchie politique, bouleversement social, charbon de la Ruhr, désordre économique, épreuves de la seconde guerre mondiale, impuissance de l’État, problème allemand, régime des partis, Rassemblement du peuple français, Résistance, rétablissement, ruine morale, « séparatistes » ; général Brosset ; États-Unis, Europe occidentale, Europe orientale, Moscou, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 117-122. ";"no data  ";"20 septembre 1947 ";" 1947-09-20 ";"FRAN_0145_0414_L.jpg#FRAN_0145_0447_L.jpg ";"FRAN_0145_5AG1_1417_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0007"
"c-6euh8ok75--19r3xl9h4hi05 ";8;"Allocution prononcée à Saint-Nom-la-Bretèche (Yvelines), à l’occasion d’une réunion des Français libres : épreuve dactylographiée restituée a posteriori, non revue par le général de Gaulle (6 vues numériques). ";"Mots-clés : armée française, avenir, certitude, espérance, fierté, France libre, Libération, Victoire, volonté des Allemands ; Afrique, Paris (Arc de triomphe), Champs-Élysées, Empire, Indochine, Italie. ";"no data  ";"no data  ";"28 septembre 1947 ";" 1947-09-28 ";"FRAN_0145_0448_L.jpg#FRAN_0145_0453_L.jpg ";"FRAN_0145_5AG1_1417_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0008"
"c-6gccha61p-1bmlfxl5qmag ";9;"Discours prononcé à l’hippodrome de Vincennes (Val-de-Marne), devant près d’un million de personnes : brouillon manuscrit autographe, épreuve préparatoire annotée (24 vues numériques). ";"Mots-clés : décadence, défense nationale, démission, dictature soviétique, division, élections municipales, impuissance de l’État, Rassemblement du peuple français, redressement, réforme de l’État, régime d’association dans le cadre des groupes d’entreprises, « séparatistes » ; Allemagne, Autriche, Érythrée, Est, États-Unis, Indochine, Italie, Libye, Paris, Rhin, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 122-128. ";"no data  ";"5 octobre 1947 ";" 1947-10-05 ";"FRAN_0145_0454_L.jpg#FRAN_0145_0477_L.jpg ";"FRAN_0145_5AG1_1417_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0009"
"c-6hsucqs5k--bvdhy2nmai42 ";10;"Discours prononcé à Alger, au stade Saint-Eugène : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (autre main que celle du Général) (29 vues numériques). ";"Mots-clés : critique du Statut promulgué pour les départements algériens, élections municipales, épreuves de la seconde guerre mondiale, France libre, Français d’Algérie, Français musulmans d'Algérie, Métropole, œuvre accomplie, peuple russe, Rassemblement du peuple français, sécession, tension internationale ; Afrique, Albanie, Alger, Algérie, Allemagne, Angleterre, Autriche, Bulgarie, Constantine, Finlande, Hongrie, Italie, Méditerranée, Moscou, Pays baltes, Oran, Pologne, Prusse, Roumanie, Russie soviétique, Saxe, Tchécoslovaquie, Union française, Yougoslavie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 129-134. ";"no data  ";"12 octobre 1947 ";" 1947-10-12 ";"FRAN_0145_0478_L.jpg#FRAN_0145_0506_L.jpg ";"FRAN_0145_5AG1_1417_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0010"
"c-6jt5bzzme--9ozbpyvk324e ";11;"Déclaration faite après les élections municipales : brouillon manuscrit autographe (7 vues numériques). ";"Mots-clés : dissolution de l’Assemblée nationale, État fort, faiblesse du régime, régime électoral majoritaire, salut de la Nation, succès du Rassemblement du peuple français. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 135-137. ";"no data  ";"27 octobre 1947 ";" 1947-10-27 ";"FRAN_0145_0507_L.jpg#FRAN_0145_0513_L.jpg ";"FRAN_0145_5AG1_1417_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0011"
"c-6lcln51d5-qvo4o94nsbes ";12;"Conférence de presse tenue à la Maison de la Résistance alliée, Paris : Version définitive annotée des questions des journalistes et des réponses du général de Gaulle (44 vues numériques). ";"Mots-clés : charbon, Constitution, dissolution de l’Assemblée nationale, économie, élections municipales, Gouvernement, guerre civile, Libération, nationalisations, Parlement, parti communiste, politique économique, politique sociale, ONU, Résistance, question douanière , Rassemblement du peuple français, reconstruction économique, « séparatistes »,situation financière, salut public, syndicats ; Berliet, Caffery, Charles Quint, Churchill, Guillaume II, Hitler, Hopkins, Louis Renault, Roosevelt, Jacques Soustelle, Staline ; Alger, Allemagne, Anfa, Bayeux, comité de Lublin, conférence de Londres, Espagne, Hongrie, États arabes, États-Unis, Europe, Grande-Bretagne, Grèce, Italie, Moscou, Palestine, Pologne, Prusse, Ruhr, Serbie, Strasbourg, Union soviétique, Washington, Yalta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 138-160. ";"no data  ";"12 novembre 1947 ";" 1947-11-12 ";"FRAN_0145_0514_L.jpg#FRAN_0145_0557_L.jpg ";"FRAN_0145_5AG1_1417_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1417_0012"
"d_2_1_5_2_3 ";" AG/5(1)/1418 ";"4 janvier-14 décembre 1948 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-6o8rq3fso--vp3mfr6i6sn9 ";1;"Discours prononcé à Saint-Étienne (Loire), place des Ursules : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, version définitive (40 vues numériques). ";"Mots-clés : association capital-travail, assurances sociales, Banque de France, classe ouvrière, comités d’entreprises, Conseil de la République, crise économique, crise financière, seconde guerre mondiale, mines, nationalisations, ouvriers, première guerre mondiale, productivité, progrès, redressement, régime des partis, salaires, système fiscal, syndicats, transformation sociale, travailleurs, usines. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 163-168. ";"no data  ";"4 janvier 1948 ";" 1948-01-04 ";"FRAN_0145_0558_L.jpg#FRAN_0145_0597_L.jpg ";"FRAN_0145_5AG1_1418_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0001"
"c-6r4afkw0u--i3kvmshhaxkd ";2;"Discours prononcé à Compiègne (Oise), place du Palais : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (37 vues numériques). ";"Mots-clés : agriculture, association capital-travail, assurances sociales, « expériences », groupement des États libres d’Europe, plan Marshall, production, Rassemblement du peuple français, renouveau économique, renouveau financier, renouveau social, « séparatistes » ; Foch, Hitler, général Leclerc ; Afrique, Albanie, Amérique, Angleterre, Asie, Autriche, Bulgarie, Compiègne, Europe, Finlande, Grèce, États-Unis, Hongrie, Iran, Italie, Océanie, Pays baltes, Pologne, Potsdam, Prague, Prusse, Roumanie, Royallieu, Russie soviétique, Saxe, Strasbourg, Téhéran, Tchécoslovaquie, Turquie, Union française, Yalta, Yougoslavie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 169-175. ";"no data  ";"7 mars 1948 ";" 1948-03-07 ";"FRAN_0145_0598_L.jpg#FRAN_0145_0634_L.jpg ";"FRAN_0145_5AG1_1418_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0002"
"c-6swyqxpzc--4xnh8wnh6thy ";3;"1) Discours d’ouverture des premières assises nationales du RPF, prononcé à Marseille (Bouches-du-Rhône), au parc Chanot (17 avril 1948) : brouillon manuscrit autographe ; 2) Discours de clôture des premières assises nationales du RPF, prononcé à Marseille (Bouches-du-Rhône), au parc Chanot (17 avril 1948 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, troisième épreuve annotée ; 3) Discours prononcé à Marseille (Bouches-du-Rhône), au Vieux-Port (18 avril 1948) : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (64 vues numériques). ";"Mots-clés : compagnons, Assemblée algérienne, association capital-travail, attentisme, cohésion impériale, collaboration, défense nationale, élections générales, « expériences », régime des partis, renouveau économique, renouveau social, rénovation de l’État, démocratie, Grande Guerre, groupement des États libres d’Europe, Libération, seconde guerre mondiale, plan Marshall, politique étrangère, régime des partis,  « séparatistes » ; Hitler ; Algérie, Italie, Prague, Adriatique, Alger, Allemagne, Baltique, Belgrade, Brazzaville, Bucarest, Budapest, États-Unis, Europe, Kremlin, Indochine, Moscou, Rhin, Russie soviétique, Sofia, Strasbourg, Union française, Varsovie, Afrique, Europe, Méditerranée, URSS. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 175-186. ";"no data  ";"17 avril 1948 ";" 1948-04-17 ";"FRAN_0145_0635_L.jpg#FRAN_0145_0699_L.jpg ";"FRAN_0145_5AG1_1418_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0003"
"c-6xyt7ug1p--10thnp9eqnjfn ";4;"Allocution prononcée dans le parc de Saint-Cloud (Hauts-de-Seine), à la manifestation organisée à l’occasion du 1er mai par le RPF : brouillon manuscrit autographe (4 vues numériques). ";"Mots-clés : Association capital-travail, compagnons, fête du travail, impuissance de l’État, productivité, progrès, redressement, régime des partis, rémunération du travail, rénovation. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 186-187. ";"no data  ";"1er mai 1948 ";" 1948-05-01 ";"FRAN_0145_0700_L.jpg#FRAN_0145_0703_L.jpg ";"FRAN_0145_5AG1_1418_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0004"
